Notes,ID,Sex,BY2024 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,RA10_2,M,8,5,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,0,0,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2
,RA43_1,F,9,10,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,0,0,2,2,1,2,0,0,1,1,0,0,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,0,0,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,0,0,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2
,RA55_1,F,9,14,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,0,0,0,0,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,0,0,1,1,0,0,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2
,RB11_2,M,11,6,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,0,0,1,2,1,2,0,0,1,1,0,0,0,0,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,0,0,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,0,0,1,2,1,1,1,1,2,2,2,2,1,2
,RB41_2,M,11,10,1,2,1,2,1,2,1,2,0,0,1,1,1,1,1,1,0,0,1,2,1,2,0,0,1,1,0,0,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,0,0,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,0,0,1,2,1,2,1,2,1,2,2,2,0,0,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,0,0,1,2,1,1,1,1,2,2,2,2,1,2
,RB24_1,F,12,10,1,2,1,2,1,1,2,2,0,0,1,2,1,1,1,1,0,0,1,2,2,2,0,0,1,2,0,0,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,0,0,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,0,0,1,2,1,1,2,2,0,0,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1
,RB20_1,F,13,10,1,2,1,2,1,2,1,2,0,0,2,2,1,2,1,2,0,0,1,2,1,2,0,0,1,1,0,0,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,0,0,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,0,0,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,0,0,1,1,2,2,2,2,1,2,1,2,1,2
,RB30_1,F,13,10,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,0,0,1,2,1,2,0,0,1,2,0,0,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,0,0,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,0,0,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2
,RB47_2,M,14,10,1,1,1,1,1,1,1,1,0,0,1,2,1,2,1,1,0,0,1,2,1,1,0,0,1,2,0,0,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,0,0,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,0,0,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2
,RB04_1,F,15,6,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,0,0,1,2,2,2,0,0,1,2,0,0,0,0,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,0,0,2,2,1,2,2,2,2,2,1,1,1,2
,RB22_1,F,15,10,1,2,1,2,1,2,1,1,0,0,1,2,1,1,1,2,0,0,1,2,2,2,0,0,1,2,0,0,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,0,0,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,0,0,1,2,1,2,1,2,1,2,2,2,0,0,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,0,0,2,2,2,2,2,2,2,2,1,1,1,2
,RB29_1,F,15,10,1,2,1,1,1,2,1,2,0,0,1,1,1,2,1,1,0,0,2,2,2,2,0,0,1,2,0,0,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,0,0,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,0,0,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,0,0,1,2,1,2,1,2,1,2,2,2,1,2,0,0,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2
,YB27_1,F,16,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2
,RB01_1,F,16,6,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,0,0,1,2,1,2,0,0,1,2,0,0,0,0,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,0,0,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,0,0,2,2,1,2,1,2,1,2,1,2,1,1
,RB38_2,M,16,10,1,2,2,2,1,2,2,2,0,0,1,2,1,2,1,1,0,0,1,1,1,2,0,0,1,1,0,0,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,0,0,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,0,0,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2
,YB00_2,M,17,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,0,0,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2
,RB36_2,M,17,10,1,2,1,2,2,2,2,2,0,0,1,1,1,2,1,2,0,0,2,2,1,2,0,0,2,2,0,0,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,0,0,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,0,0,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2
,RB03_1,F,18,6,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,0,0,1,1,2,2,0,0,1,1,0,0,0,0,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,0,0,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,0,0,1,2,1,2,1,1,1,2,1,2,2,2
,RB50_2,M,18,10,1,1,1,2,2,2,1,2,0,0,1,2,2,2,2,2,0,0,2,2,2,2,0,0,1,1,0,0,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,0,0,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,0,0,1,2,1,2,2,2,0,0,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2
,YB17_1,F,18,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2
,YC06_1,F,19,1,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2
,RC52_1,F,19,14,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,0,0,0,0,1,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,0,0,1,2,0,0,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1
,YC13_1,F,20,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1
